seq,config,cq,fps_num,fps_den,frames,bytes,psnr_y,time_s
Tango,h9c_tau95_cpu3,32,60000,1001,15,1025569,39.862,130.327
Tango,h9c_tau90_cpu1,43,60000,1001,15,500966,38.498,202.206
Tango,h9c_tau95_cpu1,43,60000,1001,15,501347,38.501,208.574
Tango,h9c_tau90_cpu2,43,60000,1001,15,500980,38.497,170.74
Tango,h9c_tau95_cpu2,43,60000,1001,15,501732,38.501,176.823
Tango,h9c_tau90_cpu3,43,60000,1001,15,505229,38.434,93.853
Tango,h9c_tau95_cpu3,43,60000,1001,15,505539,38.436,95.685
Tango,h9c_tau90_cpu1,55,60000,1001,15,225039,36.035,152.405
Tango,h9c_tau95_cpu1,55,60000,1001,15,225575,36.047,155.437
Tango,h9c_tau90_cpu2,55,60000,1001,15,225726,36.041,119.437
Tango,h9c_tau95_cpu2,55,60000,1001,15,225822,36.043,122.285
Tango,h9c_tau90_cpu3,55,60000,1001,15,226467,35.901,71.368
Tango,h9c_tau95_cpu3,55,60000,1001,15,226496,35.902,71.938
Crosswalk,h9c_tau90_cpu1,20,60000,1001,15,1150589,43.093,436.202
Crosswalk,h9c_tau95_cpu1,20,60000,1001,15,1150776,43.094,472.329
Crosswalk,h9c_tau90_cpu2,20,60000,1001,15,1154114,43.094,361.319
Crosswalk,h9c_tau95_cpu2,20,60000,1001,15,1154009,43.094,396.566
Crosswalk,h9c_tau90_cpu3,20,60000,1001,15,1161410,43.079,144.558
Crosswalk,h9c_tau95_cpu3,20,60000,1001,15,1161814,43.08,153.029
Crosswalk,h9c_tau90_cpu1,32,60000,1001,15,552733,42.333,237.413
Crosswalk,h9c_tau95_cpu1,32,60000,1001,15,552790,42.335,251.667
Crosswalk,h9c_tau90_cpu2,32,60000,1001,15,553988,42.334,195.028
Crosswalk,h9c_tau95_cpu2,32,60000,1001,15,554332,42.335,209.0
Crosswalk,h9c_tau90_cpu3,32,60000,1001,15,558092,42.307,96.031
Crosswalk,h9c_tau95_cpu3,32,60000,1001,15,558265,42.307,99.373
Crosswalk,h9c_tau90_cpu1,43,60000,1001,15,276677,41.031,170.333
Crosswalk,h9c_tau95_cpu1,43,60000,1001,15,276760,41.034,175.407
Crosswalk,h9c_tau90_cpu2,43,60000,1001,15,277319,41.027,134.997
Crosswalk,h9c_tau95_cpu2,43,60000,1001,15,277353,41.029,140.439
Crosswalk,h9c_tau90_cpu3,43,60000,1001,15,278738,40.974,74.891
Crosswalk,h9c_tau95_cpu3,43,60000,1001,15,278700,40.974,77.169
Crosswalk,h9c_tau90_cpu1,55,60000,1001,15,127581,38.624,130.598
Crosswalk,h9c_tau95_cpu1,55,60000,1001,15,127680,38.626,131.545
Crosswalk,h9c_tau90_cpu2,55,60000,1001,15,128380,38.623,91.41
Crosswalk,h9c_tau95_cpu2,55,60000,1001,15,128383,38.623,94.401
Crosswalk,h9c_tau90_cpu3,55,60000,1001,15,128713,38.525,56.859
Crosswalk,h9c_tau95_cpu3,55,60000,1001,15,128677,38.524,58.325
Neon1224,h9c_tau90_cpu1,20,30000,1001,15,3648205,46.01,466.431
Neon1224,h9c_tau95_cpu1,20,30000,1001,15,3649270,46.012,473.002
Neon1224,h9c_tau90_cpu2,20,30000,1001,15,3654983,46.011,414.815
Neon1224,h9c_tau95_cpu2,20,30000,1001,15,3655685,46.011,423.876
Neon1224,h9c_tau90_cpu3,20,30000,1001,15,3645804,45.912,212.363
Neon1224,h9c_tau95_cpu3,20,30000,1001,15,3646285,45.911,215.587
Neon1224,h9c_tau90_cpu1,32,30000,1001,15,1682468,42.425,316.022
Neon1224,h9c_tau95_cpu1,32,30000,1001,15,1681789,42.425,318.271
Neon1224,h9c_tau90_cpu2,32,30000,1001,15,1684648,42.424,280.802
Neon1224,h9c_tau95_cpu2,32,30000,1001,15,1684898,42.426,283.391
Neon1224,h9c_tau90_cpu3,32,30000,1001,15,1688389,42.318,150.654
Neon1224,h9c_tau95_cpu3,32,30000,1001,15,1688385,42.318,152.947
Neon1224,h9c_tau90_cpu1,43,30000,1001,15,813097,39.253,225.335
Neon1224,h9c_tau95_cpu1,43,30000,1001,15,813187,39.253,227.761
Neon1224,h9c_tau90_cpu2,43,30000,1001,15,813093,39.249,193.219
Neon1224,h9c_tau95_cpu2,43,30000,1001,15,813681,39.252,197.366
Neon1224,h9c_tau90_cpu3,43,30000,1001,15,811726,39.099,113.605
Neon1224,h9c_tau95_cpu3,43,30000,1001,15,811894,39.1,113.967
Neon1224,h9c_tau90_cpu1,55,30000,1001,15,357930,35.394,173.417
Neon1224,h9c_tau95_cpu1,55,30000,1001,15,357614,35.391,175.638
Neon1224,h9c_tau90_cpu2,55,30000,1001,15,357925,35.386,139.929
Neon1224,h9c_tau95_cpu2,55,30000,1001,15,358032,35.392,143.336
Neon1224,h9c_tau90_cpu3,55,30000,1001,15,353246,35.169,82.492
Neon1224,h9c_tau95_cpu3,55,30000,1001,15,353421,35.171,83.603
NocturneDance,h9c_tau90_cpu1,20,60,1,15,4165324,47.094,660.557
NocturneDance,h9c_tau95_cpu1,20,60,1,15,4165508,47.094,662.584
NocturneDance,h9c_tau90_cpu2,20,60,1,15,4167068,47.092,579.417
NocturneDance,h9c_tau95_cpu2,20,60,1,15,4167884,47.093,581.779
NocturneDance,h9c_tau90_cpu3,20,60,1,15,4159394,47.024,259.506
NocturneDance,h9c_tau95_cpu3,20,60,1,15,4159452,47.024,258.163
NocturneDance,h9c_tau90_cpu1,32,60,1,15,1902081,42.922,449.384
NocturneDance,h9c_tau95_cpu1,32,60,1,15,1902455,42.921,446.787
NocturneDance,h9c_tau90_cpu2,32,60,1,15,1900759,42.921,396.998
NocturneDance,h9c_tau95_cpu2,32,60,1,15,1901041,42.921,401.189
NocturneDance,h9c_tau90_cpu3,32,60,1,15,1885141,42.808,184.219
NocturneDance,h9c_tau95_cpu3,32,60,1,15,1884837,42.808,184.663
NocturneDance,h9c_tau90_cpu1,43,60,1,15,765723,38.796,293.004
NocturneDance,h9c_tau95_cpu1,43,60,1,15,766421,38.8,293.066
NocturneDance,h9c_tau90_cpu2,43,60,1,15,765469,38.798,250.483
NocturneDance,h9c_tau95_cpu2,43,60,1,15,766017,38.801,255.346
NocturneDance,h9c_tau90_cpu3,43,60,1,15,756119,38.65,114.154
NocturneDance,h9c_tau95_cpu3,43,60,1,15,756303,38.652,114.979
NocturneDance,h9c_tau90_cpu1,55,60,1,15,224987,34.58,181.43
NocturneDance,h9c_tau95_cpu1,55,60,1,15,225652,34.595,186.828
NocturneDance,h9c_tau90_cpu2,55,60,1,15,223581,34.554,137.274
NocturneDance,h9c_tau95_cpu2,55,60,1,15,224709,34.573,139.784
NocturneDance,h9c_tau90_cpu3,55,60,1,15,216277,34.389,68.269
NocturneDance,h9c_tau95_cpu3,55,60,1,15,217254,34.405,70.105
PierSeaSide,h9c_tau90_cpu1,20,2997,100,15,2173558,46.061,417.255
PierSeaSide,h9c_tau95_cpu1,20,2997,100,15,2172565,46.062,430.754
PierSeaSide,h9c_tau90_cpu2,20,2997,100,15,2176119,46.062,356.796
PierSeaSide,h9c_tau95_cpu2,20,2997,100,15,2175736,46.062,370.46
PierSeaSide,h9c_tau90_cpu3,20,2997,100,15,2191628,46.005,174.875
PierSeaSide,h9c_tau95_cpu3,20,2997,100,15,2190862,46.004,175.674
PierSeaSide,h9c_tau90_cpu1,32,2997,100,15,1062605,43.837,279.418
PierSeaSide,h9c_tau95_cpu1,32,2997,100,15,1062637,43.842,284.032
PierSeaSide,h9c_tau90_cpu2,32,2997,100,15,1063243,43.839,236.66
PierSeaSide,h9c_tau95_cpu2,32,2997,100,15,1063464,43.842,239.355
PierSeaSide,h9c_tau90_cpu3,32,2997,100,15,1065976,43.72,126.08
PierSeaSide,h9c_tau95_cpu3,32,2997,100,15,1064957,43.718,127.41
PierSeaSide,h9c_tau90_cpu1,43,2997,100,15,515438,40.809,205.084
PierSeaSide,h9c_tau95_cpu1,43,2997,100,15,515529,40.811,206.105
PierSeaSide,h9c_tau90_cpu2,43,2997,100,15,515493,40.809,166.51
PierSeaSide,h9c_tau95_cpu2,43,2997,100,15,514977,40.806,169.245
PierSeaSide,h9c_tau90_cpu3,43,2997,100,15,513202,40.629,90.564
PierSeaSide,h9c_tau95_cpu3,43,2997,100,15,513169,40.629,91.402
PierSeaSide,h9c_tau90_cpu1,55,2997,100,15,216866,36.908,153.329
PierSeaSide,h9c_tau95_cpu1,55,2997,100,15,216978,36.912,153.88
PierSeaSide,h9c_tau90_cpu2,55,2997,100,15,216941,36.908,121.932
PierSeaSide,h9c_tau95_cpu2,55,2997,100,15,217063,36.913,121.361
PierSeaSide,h9c_tau90_cpu3,55,2997,100,15,214131,36.666,68.335
PierSeaSide,h9c_tau95_cpu3,55,2997,100,15,214140,36.667,68.921
TimeLapse,h9c_tau90_cpu1,20,60000,1001,15,5397724,43.291,691.858
TimeLapse,h9c_tau95_cpu1,20,60000,1001,15,5399200,43.293,695.9
TimeLapse,h9c_tau90_cpu2,20,60000,1001,15,5409567,43.294,600.868
TimeLapse,h9c_tau95_cpu2,20,60000,1001,15,5408657,43.294,609.98
TimeLapse,h9c_tau90_cpu3,20,60000,1001,15,5406188,43.209,256.789
TimeLapse,h9c_tau95_cpu3,20,60000,1001,15,5405506,43.208,258.771
TimeLapse,h9c_tau90_cpu1,32,60000,1001,15,2580757,39.99,449.421
TimeLapse,h9c_tau95_cpu1,32,60000,1001,15,2580481,39.99,451.102
TimeLapse,h9c_tau90_cpu2,32,60000,1001,15,2580894,39.99,399.736
TimeLapse,h9c_tau95_cpu2,32,60000,1001,15,2580999,39.99,402.12
TimeLapse,h9c_tau90_cpu3,32,60000,1001,15,2577692,39.888,189.762
TimeLapse,h9c_tau95_cpu3,32,60000,1001,15,2577787,39.887,191.251
TimeLapse,h9c_tau90_cpu1,43,60000,1001,15,1142161,36.461,295.393
TimeLapse,h9c_tau95_cpu1,43,60000,1001,15,1142168,36.464,296.344
TimeLapse,h9c_tau90_cpu2,43,60000,1001,15,1141969,36.46,255.412
TimeLapse,h9c_tau95_cpu2,43,60000,1001,15,1142158,36.464,256.667
TimeLapse,h9c_tau90_cpu3,43,60000,1001,15,1135940,36.332,134.163
TimeLapse,h9c_tau95_cpu3,43,60000,1001,15,1135749,36.331,135.118
TimeLapse,h9c_tau90_cpu1,55,60000,1001,15,410843,32.649,200.984
TimeLapse,h9c_tau95_cpu1,55,60000,1001,15,410808,32.647,204.815
TimeLapse,h9c_tau90_cpu2,55,60000,1001,15,411575,32.651,168.057
TimeLapse,h9c_tau95_cpu2,55,60000,1001,15,411345,32.65,171.022
TimeLapse,h9c_tau90_cpu3,55,60000,1001,15,401325,32.445,93.211
TimeLapse,h9c_tau95_cpu3,55,60000,1001,15,401378,32.445,93.841
