seq,config,cq,fps_num,fps_den,frames,bytes,psnr_y,time_s
NocturneDance,native_cpu3,20,60,1,15,4176404,47.06,277.672
NocturneDance,anchor,32,60,1,15,1907769,42.954,545.929
NocturneDance,ml_balanced,32,60,1,15,1905376,42.943,479.711
NocturneDance,ml_aggr,32,60,1,15,1903316,42.902,362.032
NocturneDance,native_cpu1,32,60,1,15,1903487,42.928,443.512
NocturneDance,native_cpu2,32,60,1,15,1903558,42.926,394.575
NocturneDance,native_cpu3,32,60,1,15,1901030,42.852,202.126
NocturneDance,anchor,43,60,1,15,769749,38.881,476.433
NocturneDance,ml_balanced,43,60,1,15,768852,38.87,418.999
NocturneDance,ml_aggr,43,60,1,15,768593,38.821,339.058
NocturneDance,native_cpu1,43,60,1,15,767069,38.803,288.329
NocturneDance,native_cpu2,43,60,1,15,767233,38.804,244.759
NocturneDance,native_cpu3,43,60,1,15,759214,38.682,129.67
NocturneDance,anchor,55,60,1,15,231346,34.697,316.111
NocturneDance,ml_balanced,55,60,1,15,231439,34.687,282.695
NocturneDance,ml_aggr,55,60,1,15,227733,34.575,234.346
NocturneDance,native_cpu1,55,60,1,15,227014,34.62,189.0
NocturneDance,native_cpu2,55,60,1,15,226199,34.595,144.188
NocturneDance,native_cpu3,55,60,1,15,219300,34.44,75.031
PierSeaSide,anchor,20,2997,100,15,2175660,46.064,541.055
PierSeaSide,ml_balanced,20,2997,100,15,2181965,46.064,389.407
PierSeaSide,ml_aggr,20,2997,100,15,2186545,46.056,334.801
PierSeaSide,native_cpu1,20,2997,100,15,2176471,46.06,352.733
PierSeaSide,native_cpu2,20,2997,100,15,2178538,46.059,299.767
PierSeaSide,native_cpu3,20,2997,100,15,2194538,46.033,174.314
PierSeaSide,anchor,32,2997,100,15,1064828,43.85,386.19
PierSeaSide,ml_balanced,32,2997,100,15,1066384,43.84,319.833
PierSeaSide,ml_aggr,32,2997,100,15,1070745,43.8,270.39
PierSeaSide,native_cpu1,32,2997,100,15,1063458,43.84,266.709
PierSeaSide,native_cpu2,32,2997,100,15,1063358,43.838,224.077
PierSeaSide,native_cpu3,32,2997,100,15,1069630,43.788,137.04
PierSeaSide,anchor,43,2997,100,15,515537,40.835,338.341
PierSeaSide,ml_balanced,43,2997,100,15,517474,40.842,302.295
PierSeaSide,ml_aggr,43,2997,100,15,519202,40.818,271.554
PierSeaSide,native_cpu1,43,2997,100,15,516134,40.811,207.816
PierSeaSide,native_cpu2,43,2997,100,15,515658,40.815,169.378
PierSeaSide,native_cpu3,43,2997,100,15,516024,40.713,101.567
PierSeaSide,anchor,55,2997,100,15,217260,36.955,258.484
PierSeaSide,ml_balanced,55,2997,100,15,220299,36.971,229.392
PierSeaSide,ml_aggr,55,2997,100,15,220792,36.951,217.737
PierSeaSide,native_cpu1,55,2997,100,15,217881,36.936,157.168
PierSeaSide,native_cpu2,55,2997,100,15,217742,36.929,126.376
PierSeaSide,native_cpu3,55,2997,100,15,215538,36.721,75.026
Tango,anchor,20,60000,1001,15,2579693,41.009,881.007
Tango,ml_balanced,20,60000,1001,15,2583831,41.006,621.974
Tango,ml_aggr,20,60000,1001,15,2591115,40.999,381.353
Tango,native_cpu1,20,60000,1001,15,2581458,41.01,710.827
Tango,native_cpu2,20,60000,1001,15,2581837,41.008,614.704
Tango,native_cpu3,20,60000,1001,15,2584895,40.989,278.679
Tango,anchor,32,60000,1001,15,1018273,39.895,458.117
Tango,ml_balanced,32,60000,1001,15,1023651,39.892,344.494
Tango,ml_aggr,32,60000,1001,15,1027331,39.883,261.238
Tango,native_cpu1,32,60000,1001,15,1017648,39.893,322.761
Tango,native_cpu2,32,60000,1001,15,1017724,39.892,281.969
Tango,native_cpu3,32,60000,1001,15,1027990,39.87,149.615
Tango,anchor,43,60000,1001,15,501991,38.516,367.346
Tango,ml_balanced,43,60000,1001,15,506181,38.502,294.663
Tango,ml_aggr,43,60000,1001,15,507798,38.487,242.051
Tango,native_cpu1,43,60000,1001,15,501883,38.504,219.171
Tango,native_cpu2,43,60000,1001,15,502220,38.505,187.352
Tango,native_cpu3,43,60000,1001,15,506581,38.45,109.127
Tango,anchor,55,60000,1001,15,225939,36.073,266.153
Tango,ml_balanced,55,60000,1001,15,227277,36.047,236.754
Tango,ml_aggr,55,60000,1001,15,227967,36.001,207.181
Tango,native_cpu1,55,60000,1001,15,225596,36.047,157.984
Tango,native_cpu2,55,60000,1001,15,226382,36.053,127.246
Tango,native_cpu3,55,60000,1001,15,227589,35.941,79.071
TimeLapse,anchor,20,60000,1001,15,5409315,43.298,765.274
TimeLapse,ml_balanced,20,60000,1001,15,5427806,43.306,577.466
TimeLapse,ml_aggr,20,60000,1001,15,5438455,43.302,476.776
TimeLapse,native_cpu1,20,60000,1001,15,5406052,43.293,577.96
TimeLapse,native_cpu2,20,60000,1001,15,5415659,43.293,502.202
TimeLapse,native_cpu3,20,60000,1001,15,5427901,43.246,248.483
TimeLapse,anchor,32,60000,1001,15,2582459,40.0,546.431
TimeLapse,ml_balanced,32,60000,1001,15,2590408,40.001,460.671
TimeLapse,ml_aggr,32,60000,1001,15,2593866,39.991,355.968
TimeLapse,native_cpu1,32,60000,1001,15,2582773,39.989,402.981
TimeLapse,native_cpu2,32,60000,1001,15,2583448,39.988,353.224
TimeLapse,native_cpu3,32,60000,1001,15,2583518,39.938,192.69
TimeLapse,anchor,43,60000,1001,15,1142826,36.491,492.13
TimeLapse,ml_balanced,43,60000,1001,15,1147300,36.493,421.321
TimeLapse,ml_aggr,43,60000,1001,15,1150538,36.48,360.568
TimeLapse,native_cpu1,43,60000,1001,15,1143153,36.472,288.008
TimeLapse,native_cpu2,43,60000,1001,15,1143298,36.47,247.722
TimeLapse,native_cpu3,43,60000,1001,15,1140752,36.409,144.21
TimeLapse,anchor,55,60000,1001,15,413207,32.691,335.545
TimeLapse,ml_balanced,55,60000,1001,15,416680,32.68,286.558
TimeLapse,ml_aggr,55,60000,1001,15,418260,32.657,257.774
TimeLapse,native_cpu1,55,60000,1001,15,411880,32.661,205.764
TimeLapse,native_cpu2,55,60000,1001,15,413062,32.669,176.331
TimeLapse,native_cpu3,55,60000,1001,15,404931,32.507,101.064
BoxingPractice,h9c_tau90,20,60000,1001,15,3376635,42.81,587.976
BoxingPractice,h9c_tau95,20,60000,1001,15,3377049,42.812,596.555
BoxingPractice,h9c_tau90,32,60000,1001,15,1570920,40.971,383.765
BoxingPractice,h9c_tau95,32,60000,1001,15,1571811,40.974,390.902
BoxingPractice,h9c_tau90,43,60000,1001,15,772218,38.539,362.476
BoxingPractice,h9c_tau95,43,60000,1001,15,772201,38.539,355.204
BoxingPractice,h9c_tau90,55,60000,1001,15,330507,34.973,265.171
BoxingPractice,h9c_tau95,55,60000,1001,15,330709,34.975,266.238
FoodMarket2,h9c_tau90,20,60000,1001,15,3867174,44.087,662.028
FoodMarket2,h9c_tau95,20,60000,1001,15,3866404,44.087,663.039
FoodMarket2,h9c_tau90,32,60000,1001,15,1996304,41.552,484.471
FoodMarket2,h9c_tau95,32,60000,1001,15,1996344,41.552,486.916
FoodMarket2,h9c_tau90,43,60000,1001,15,993197,38.292,435.565
FoodMarket2,h9c_tau95,43,60000,1001,15,992997,38.292,435.656
FoodMarket2,h9c_tau90,55,60000,1001,15,414545,34.156,308.17
FoodMarket2,h9c_tau95,55,60000,1001,15,414377,34.156,308.706
Tango,h9c_tau90,20,60000,1001,15,2578795,41.007,695.818
Tango,h9c_tau95,20,60000,1001,15,2580535,41.008,726.767
Tango,h9c_tau90,32,60000,1001,15,1018246,39.892,349.394
Tango,h9c_tau95,32,60000,1001,15,1019262,39.893,361.562
Tango,h9c_tau90,43,60000,1001,15,502849,38.514,314.221
Tango,h9c_tau95,43,60000,1001,15,502996,38.515,322.37
Tango,h9c_tau90,55,60000,1001,15,226286,36.07,242.138
Tango,h9c_tau95,55,60000,1001,15,226174,36.069,244.484
Neon1224,h9c_tau60,20,30000,1001,15,3647089,45.995,438.665
Neon1224,h9c_tau70,20,30000,1001,15,3650742,46.003,446.279
Neon1224,h9c_tau90,20,30000,1001,15,3652487,46.008,465.498
Neon1224,h9c_tau95,20,30000,1001,15,3653868,46.009,463.047
Neon1224,h9c_tau60,32,30000,1001,15,1688676,42.443,334.376
Neon1224,h9c_tau70,32,30000,1001,15,1689991,42.448,340.236
Neon1224,h9c_tau90,32,30000,1001,15,1689517,42.447,348.883
Neon1224,h9c_tau95,32,30000,1001,15,1690493,42.449,351.778
Neon1224,h9c_tau60,43,30000,1001,15,816619,39.289,314.496
Neon1224,h9c_tau70,43,30000,1001,15,816976,39.29,319.346
Neon1224,h9c_tau90,43,30000,1001,15,816657,39.295,322.67
Neon1224,h9c_tau95,43,30000,1001,15,816965,39.298,324.004
Neon1224,h9c_tau60,55,30000,1001,15,361504,35.455,253.54
Neon1224,h9c_tau70,55,30000,1001,15,361616,35.458,254.204
Neon1224,h9c_tau90,55,30000,1001,15,361698,35.47,257.516
Neon1224,h9c_tau95,55,30000,1001,15,361587,35.468,259.31
PierSeaSide,h9c_tau60,20,2997,100,15,2176777,46.058,402.522
PierSeaSide,h9c_tau70,20,2997,100,15,2178127,46.061,408.945
PierSeaSide,h9c_tau90,20,2997,100,15,2176670,46.062,427.88
PierSeaSide,h9c_tau95,20,2997,100,15,2178052,46.065,434.21
PierSeaSide,h9c_tau60,32,2997,100,15,1064189,43.836,320.248
PierSeaSide,h9c_tau70,32,2997,100,15,1064547,43.84,326.893
PierSeaSide,h9c_tau90,32,2997,100,15,1064481,43.843,334.532
PierSeaSide,h9c_tau95,32,2997,100,15,1065168,43.85,338.319
PierSeaSide,h9c_tau60,43,2997,100,15,516650,40.837,302.87
PierSeaSide,h9c_tau70,43,2997,100,15,516443,40.834,311.007
PierSeaSide,h9c_tau90,43,2997,100,15,516424,40.838,309.802
PierSeaSide,h9c_tau95,43,2997,100,15,516342,40.839,311.912
PierSeaSide,h9c_tau60,55,2997,100,15,218825,36.963,233.384
PierSeaSide,h9c_tau70,55,2997,100,15,218401,36.957,235.003
PierSeaSide,h9c_tau90,55,2997,100,15,218800,36.968,236.15
PierSeaSide,h9c_tau95,55,2997,100,15,219128,36.97,237.744
TimeLapse,h9c_tau60,20,60000,1001,15,5419131,43.299,623.414
TimeLapse,h9c_tau70,20,60000,1001,15,5417829,43.301,633.071
TimeLapse,h9c_tau90,20,60000,1001,15,5420693,43.304,645.614
TimeLapse,h9c_tau95,20,60000,1001,15,5419510,43.304,654.106
TimeLapse,h9c_tau60,32,60000,1001,15,2585551,39.999,464.603
TimeLapse,h9c_tau70,32,60000,1001,15,2586949,40.0,477.842
TimeLapse,h9c_tau90,32,60000,1001,15,2588111,40.004,491.226
TimeLapse,h9c_tau95,32,60000,1001,15,2587235,40.004,490.669
TimeLapse,h9c_tau60,43,60000,1001,15,1145058,36.493,431.766
TimeLapse,h9c_tau70,43,60000,1001,15,1144274,36.492,440.159
TimeLapse,h9c_tau90,43,60000,1001,15,1145152,36.495,444.625
TimeLapse,h9c_tau95,43,60000,1001,15,1144826,36.494,444.636
TimeLapse,h9c_tau60,55,60000,1001,15,415585,32.688,286.433
TimeLapse,h9c_tau70,55,60000,1001,15,416037,32.691,288.39
TimeLapse,h9c_tau90,55,60000,1001,15,416589,32.698,300.019
TimeLapse,h9c_tau95,55,60000,1001,15,416261,32.697,302.747
Neon1224,h9c_tau30,20,30000,1001,15,3636073,45.964,394.694
Neon1224,h9c_tau30,32,30000,1001,15,1687248,42.432,312.107
Neon1224,h9c_tau30,43,30000,1001,15,815657,39.274,304.754
Neon1224,h9c_tau30,55,30000,1001,15,360901,35.445,246.902
PierSeaSide,h9c_tau30,20,2997,100,15,2181835,46.044,368.113
PierSeaSide,h9c_tau30,32,2997,100,15,1065284,43.795,300.224
PierSeaSide,h9c_tau30,43,2997,100,15,515639,40.804,289.78
PierSeaSide,h9c_tau30,55,2997,100,15,218105,36.938,227.704
TimeLapse,h9c_tau30,20,60000,1001,15,5412524,43.274,525.942
TimeLapse,h9c_tau30,32,60000,1001,15,2586848,39.973,399.127
TimeLapse,h9c_tau30,43,60000,1001,15,1143645,36.466,390.911
TimeLapse,h9c_tau30,55,60000,1001,15,412854,32.657,270.207
